Date,Ticker,Close,Volume
31/12/2002,_N100D,540.27,0
02/01/2003,_N100D,561.27,0
03/01/2003,_N100D,559.75,0
06/01/2003,_N100D,563.35,0
07/01/2003,_N100D,557.35,0
08/01/2003,_N100D,547.3,0
09/01/2003,_N100D,555.67,0
10/01/2003,_N100D,557.33,0
13/01/2003,_N100D,559.79,0
14/01/2003,_N100D,560.22,0
15/01/2003,_N100D,553.49,0
16/01/2003,_N100D,553.74,0
17/01/2003,_N100D,539.28,0
20/01/2003,_N100D,532.44,0
21/01/2003,_N100D,527.15,0
22/01/2003,_N100D,516.66,0
23/01/2003,_N100D,514.32,0
24/01/2003,_N100D,511.41,0
27/01/2003,_N100D,493.87,0
28/01/2003,_N100D,494.44,0
29/01/2003,_N100D,497.55,0
30/01/2003,_N100D,510.35,0
31/01/2003,_N100D,513.75,0
03/02/2003,_N100D,517.74,0
04/02/2003,_N100D,500.98,0
05/02/2003,_N100D,506.08,0
06/02/2003,_N100D,497.32,0
07/02/2003,_N100D,489.51,0
10/02/2003,_N100D,484.34,0
11/02/2003,_N100D,496.54,0
12/02/2003,_N100D,484.75,0
13/02/2003,_N100D,482.39,0
14/02/2003,_N100D,494.2,0
17/02/2003,_N100D,503.37,0
18/02/2003,_N100D,511.49,0
19/02/2003,_N100D,499.09,0
20/02/2003,_N100D,491.53,0
21/02/2003,_N100D,494.2,0
24/02/2003,_N100D,483.58,0
25/02/2003,_N100D,466.65,0
26/02/2003,_N100D,462.13,0
27/02/2003,_N100D,470.3,0
28/02/2003,_N100D,479.67,0
03/03/2003,_N100D,480.63,0
04/03/2003,_N100D,467.01,0
05/03/2003,_N100D,463.13,0
06/03/2003,_N100D,458.4,0
07/03/2003,_N100D,447.28,0
10/03/2003,_N100D,437.38,0
11/03/2003,_N100D,435.47,0
12/03/2003,_N100D,419.95,0
13/03/2003,_N100D,446.67,0
14/03/2003,_N100D,475.04,0
17/03/2003,_N100D,490.8,0
18/03/2003,_N100D,485.32,0
19/03/2003,_N100D,491.71,0
20/03/2003,_N100D,485.69,0
21/03/2003,_N100D,503.02,0
24/03/2003,_N100D,476.77,0
25/03/2003,_N100D,487.8,0
26/03/2003,_N100D,487.23,0
27/03/2003,_N100D,477.57,0
28/03/2003,_N100D,479.17,0
31/03/2003,_N100D,460.05,0
01/04/2003,_N100D,464.94,0
02/04/2003,_N100D,482.41,0
03/04/2003,_N100D,488.06,0
04/04/2003,_N100D,495.02,0
07/04/2003,_N100D,513.09,0
08/04/2003,_N100D,505.08,0
09/04/2003,_N100D,503.56,0
10/04/2003,_N100D,491.88,0
11/04/2003,_N100D,497.05,0
14/04/2003,_N100D,502.13,0
15/04/2003,_N100D,511.95,0
16/04/2003,_N100D,508.89,0
17/04/2003,_N100D,509.56,0
22/04/2003,_N100D,510.93,0
23/04/2003,_N100D,517.97,0
24/04/2003,_N100D,506.18,0
25/04/2003,_N100D,499.53,0
28/04/2003,_N100D,512.28,0
29/04/2003,_N100D,509.57,0
30/04/2003,_N100D,510.42,0
02/05/2003,_N100D,510.22,0
05/05/2003,_N100D,516.96,0
06/05/2003,_N100D,526.39,0
07/05/2003,_N100D,521.8,0
08/05/2003,_N100D,509.18,0
09/05/2003,_N100D,513.82,0
12/05/2003,_N100D,513.37,0
13/05/2003,_N100D,513.79,0
14/05/2003,_N100D,514.45,0
15/05/2003,_N100D,518.84,0
16/05/2003,_N100D,519.95,0
19/05/2003,_N100D,500.14,0
20/05/2003,_N100D,502.06,0
21/05/2003,_N100D,499.01,0
22/05/2003,_N100D,504.32,0
23/05/2003,_N100D,502.67,0
26/05/2003,_N100D,501.12,0
27/05/2003,_N100D,502.52,0
28/05/2003,_N100D,512.45,0
29/05/2003,_N100D,514.25,0
30/05/2003,_N100D,518.29,0
02/06/2003,_N100D,526.69,0
03/06/2003,_N100D,524.11,0
04/06/2003,_N100D,528.24,0
05/06/2003,_N100D,525.57,0
06/06/2003,_N100D,535.4,0
09/06/2003,_N100D,528.54,0
10/06/2003,_N100D,531.68,0
11/06/2003,_N100D,538.87,0
12/06/2003,_N100D,543.87,0
13/06/2003,_N100D,534.89,0
16/06/2003,_N100D,545.18,0
17/06/2003,_N100D,548.61,0
18/06/2003,_N100D,550.57,0
19/06/2003,_N100D,542.2,0
20/06/2003,_N100D,547.18,0
23/06/2003,_N100D,534.46,0
24/06/2003,_N100D,530.63,0
25/06/2003,_N100D,533.64,0
26/06/2003,_N100D,532.78,0
27/06/2003,_N100D,535.32,0
30/06/2003,_N100D,530.21,0
01/07/2003,_N100D,519.37,0
02/07/2003,_N100D,530.77,0
03/07/2003,_N100D,532.65,0
04/07/2003,_N100D,528.8,0
07/07/2003,_N100D,546.77,0
08/07/2003,_N100D,546.59,0
09/07/2003,_N100D,540.43,0
10/07/2003,_N100D,534.34,0
11/07/2003,_N100D,540.75,0
14/07/2003,_N100D,548.76,0
15/07/2003,_N100D,547.59,0
16/07/2003,_N100D,544.33,0
17/07/2003,_N100D,540.06,0
18/07/2003,_N100D,542.52,0
21/07/2003,_N100D,535.97,0
22/07/2003,_N100D,538.34,0
23/07/2003,_N100D,537.2,0
24/07/2003,_N100D,547.06,0
25/07/2003,_N100D,539.97,0
28/07/2003,_N100D,547.44,0
29/07/2003,_N100D,543.98,0
30/07/2003,_N100D,547.31,0
31/07/2003,_N100D,554.62,0
01/08/2003,_N100D,549.27,0
04/08/2003,_N100D,544.34,0
05/08/2003,_N100D,550.95,0
06/08/2003,_N100D,542.43,0
07/08/2003,_N100D,543.25,0
08/08/2003,_N100D,549.23,0
11/08/2003,_N100D,552.16,0
12/08/2003,_N100D,555.19,0
13/08/2003,_N100D,555.23,0
14/08/2003,_N100D,563,0
15/08/2003,_N100D,566.44,0
18/08/2003,_N100D,570.01,0
19/08/2003,_N100D,571.25,0
20/08/2003,_N100D,567.21,0
21/08/2003,_N100D,573.01,0
22/08/2003,_N100D,576.7,0
25/08/2003,_N100D,570.89,0
26/08/2003,_N100D,565.58,0
27/08/2003,_N100D,570.3,0
28/08/2003,_N100D,575.26,0
29/08/2003,_N100D,573.16,0
01/09/2003,_N100D,583.85,0
02/09/2003,_N100D,584.64,0
03/09/2003,_N100D,593.61,0
04/09/2003,_N100D,591.44,0
05/09/2003,_N100D,588.94,0
08/09/2003,_N100D,592.01,0
09/09/2003,_N100D,585.9,0
10/09/2003,_N100D,578.2,0
11/09/2003,_N100D,580.84,0
12/09/2003,_N100D,576.7,0
15/09/2003,_N100D,579.76,0
16/09/2003,_N100D,586.06,0
17/09/2003,_N100D,588.07,0
18/09/2003,_N100D,590.46,0
19/09/2003,_N100D,584.09,0
22/09/2003,_N100D,571.28,0
23/09/2003,_N100D,567.45,0
24/09/2003,_N100D,567.22,0
25/09/2003,_N100D,561.82,0
26/09/2003,_N100D,558.13,0
29/09/2003,_N100D,554.25,0
30/09/2003,_N100D,545.52,0
01/10/2003,_N100D,554.54,0
02/10/2003,_N100D,555.34,0
03/10/2003,_N100D,570.53,0
06/10/2003,_N100D,567.88,0
07/10/2003,_N100D,563.82,0
08/10/2003,_N100D,562.76,0
09/10/2003,_N100D,574.01,0
10/10/2003,_N100D,571.72,0
13/10/2003,_N100D,580.15,0
14/10/2003,_N100D,577.67,0
15/10/2003,_N100D,583.27,0
16/10/2003,_N100D,579.92,0
17/10/2003,_N100D,580.33,0
20/10/2003,_N100D,579.36,0
21/10/2003,_N100D,580.62,0
22/10/2003,_N100D,571.18,0
23/10/2003,_N100D,564.54,0
24/10/2003,_N100D,564.32,0
27/10/2003,_N100D,570.05,0
28/10/2003,_N100D,576.26,0
29/10/2003,_N100D,578.83,0
30/10/2003,_N100D,582.17,0
31/10/2003,_N100D,582.01,0
03/11/2003,_N100D,593.88,0
04/11/2003,_N100D,591.92,0
05/11/2003,_N100D,587.6,0
06/11/2003,_N100D,591,0
07/11/2003,_N100D,597.7,0
10/11/2003,_N100D,593.18,0
11/11/2003,_N100D,589.76,0
12/11/2003,_N100D,590.29,0
13/11/2003,_N100D,591.26,0
14/11/2003,_N100D,595.4,0
17/11/2003,_N100D,581.25,0
18/11/2003,_N100D,580.06,0
19/11/2003,_N100D,578.36,0
20/11/2003,_N100D,575.79,0
21/11/2003,_N100D,579.97,0
24/11/2003,_N100D,589.11,0
25/11/2003,_N100D,590,0
26/11/2003,_N100D,588.77,0
27/11/2003,_N100D,591.34,0
28/11/2003,_N100D,589.35,0
01/12/2003,_N100D,599.26,0
02/12/2003,_N100D,597.3,0
03/12/2003,_N100D,601.01,0
04/12/2003,_N100D,599.87,0
05/12/2003,_N100D,594.1,0
08/12/2003,_N100D,590.07,0
09/12/2003,_N100D,592.75,0
10/12/2003,_N100D,588.9,0
11/12/2003,_N100D,593.26,0
12/12/2003,_N100D,593.3,0
15/12/2003,_N100D,595.7,0
16/12/2003,_N100D,594.39,0
17/12/2003,_N100D,593.6,0
18/12/2003,_N100D,597.71,0
19/12/2003,_N100D,599.51,0
22/12/2003,_N100D,598.32,0
23/12/2003,_N100D,599.58,0
24/12/2003,_N100D,600.96,0
29/12/2003,_N100D,603.34,0
30/12/2003,_N100D,605.49,0
31/12/2003,_N100D,608.97,0
02/01/2004,_N100D,615.94,0
05/01/2004,_N100D,617.7,0
06/01/2004,_N100D,615.89,0
07/01/2004,_N100D,611.52,0
08/01/2004,_N100D,617.43,0
09/01/2004,_N100D,612.39,0
12/01/2004,_N100D,609.56,0
13/01/2004,_N100D,611.55,0
14/01/2004,_N100D,617.99,0
15/01/2004,_N100D,621.07,0
16/01/2004,_N100D,629,0
19/01/2004,_N100D,631.39,0
20/01/2004,_N100D,626.87,0
21/01/2004,_N100D,630.52,0
22/01/2004,_N100D,632.82,0
23/01/2004,_N100D,632.07,0
26/01/2004,_N100D,628.98,0
27/01/2004,_N100D,632.54,0
28/01/2004,_N100D,634.18,0
29/01/2004,_N100D,627.36,0
30/01/2004,_N100D,623.74,0
02/02/2004,_N100D,627.72,0
03/02/2004,_N100D,622.9,0
04/02/2004,_N100D,617.8,0
05/02/2004,_N100D,618.73,0
06/02/2004,_N100D,621.01,0
09/02/2004,_N100D,627.77,0
10/02/2004,_N100D,629.24,0
11/02/2004,_N100D,631.05,0
12/02/2004,_N100D,632.38,0
13/02/2004,_N100D,628.14,0
16/02/2004,_N100D,631.84,0
17/02/2004,_N100D,636.57,0
18/02/2004,_N100D,638.01,0
19/02/2004,_N100D,644.84,0
20/02/2004,_N100D,640.76,0
23/02/2004,_N100D,640.86,0
24/02/2004,_N100D,633.28,0
25/02/2004,_N100D,635.63,0
26/02/2004,_N100D,637.58,0
27/02/2004,_N100D,640.16,0
01/03/2004,_N100D,643.99,0
02/03/2004,_N100D,649.59,0
03/03/2004,_N100D,646.45,0
04/03/2004,_N100D,648.59,0
05/03/2004,_N100D,645.97,0
08/03/2004,_N100D,649.34,0
09/03/2004,_N100D,642.18,0
10/03/2004,_N100D,643.48,0
11/03/2004,_N100D,625.29,0
12/03/2004,_N100D,627.65,0
15/03/2004,_N100D,612.87,0
16/03/2004,_N100D,614.72,0
17/03/2004,_N100D,626.45,0
18/03/2004,_N100D,614.87,0
19/03/2004,_N100D,616.56,0
22/03/2004,_N100D,604.28,0
23/03/2004,_N100D,604.64,0
24/03/2004,_N100D,601.61,0
25/03/2004,_N100D,611.53,0
26/03/2004,_N100D,614.19,0
29/03/2004,_N100D,621.28,0
30/03/2004,_N100D,619.67,0
31/03/2004,_N100D,620.51,0
01/04/2004,_N100D,627.2,0
02/04/2004,_N100D,638.59,0
05/04/2004,_N100D,644.16,0
06/04/2004,_N100D,638.63,0
07/04/2004,_N100D,638.43,0
08/04/2004,_N100D,639.32,0
13/04/2004,_N100D,644.6,0
14/04/2004,_N100D,637.69,0
15/04/2004,_N100D,636.86,0
16/04/2004,_N100D,641.08,0
19/04/2004,_N100D,640.77,0
20/04/2004,_N100D,645.49,0
21/04/2004,_N100D,640.8,0
22/04/2004,_N100D,645.61,0
23/04/2004,_N100D,649.63,0
26/04/2004,_N100D,645.51,0
27/04/2004,_N100D,644.64,0
28/04/2004,_N100D,635.54,0
29/04/2004,_N100D,630.13,0
30/04/2004,_N100D,627.23,0
03/05/2004,_N100D,631.68,0
04/05/2004,_N100D,631.64,0
05/05/2004,_N100D,635.98,0
06/05/2004,_N100D,624.62,0
07/05/2004,_N100D,623.69,0
10/05/2004,_N100D,607.17,0
11/05/2004,_N100D,615.3,0
12/05/2004,_N100D,607.17,0
13/05/2004,_N100D,614.76,0
14/05/2004,_N100D,611.51,0
17/05/2004,_N100D,603.32,0
18/05/2004,_N100D,607.13,0
19/05/2004,_N100D,618.77,0
20/05/2004,_N100D,614.14,0
21/05/2004,_N100D,613.86,0
24/05/2004,_N100D,618.34,0
25/05/2004,_N100D,614.53,0
26/05/2004,_N100D,621.09,0
27/05/2004,_N100D,625.34,0
28/05/2004,_N100D,621.74,0
31/05/2004,_N100D,623.95,0
01/06/2004,_N100D,616.33,0
02/06/2004,_N100D,620.07,0
03/06/2004,_N100D,622.31,0
04/06/2004,_N100D,628.41,0
07/06/2004,_N100D,633.08,0
08/06/2004,_N100D,633.11,0
09/06/2004,_N100D,630.33,0
10/06/2004,_N100D,631.82,0
11/06/2004,_N100D,630.15,0
14/06/2004,_N100D,622.19,0
15/06/2004,_N100D,627.55,0
16/06/2004,_N100D,632.39,0
17/06/2004,_N100D,633.03,0
18/06/2004,_N100D,635.9,0
21/06/2004,_N100D,636.19,0
22/06/2004,_N100D,630.22,0
23/06/2004,_N100D,632.28,0
24/06/2004,_N100D,637.76,0
25/06/2004,_N100D,636.51,0
28/06/2004,_N100D,641.75,0
29/06/2004,_N100D,640.04,0
30/06/2004,_N100D,636.89,0
01/07/2004,_N100D,635.31,0
02/07/2004,_N100D,629.92,0
05/07/2004,_N100D,629.18,0
06/07/2004,_N100D,624.44,0
07/07/2004,_N100D,624.51,0
08/07/2004,_N100D,626,0
09/07/2004,_N100D,625.72,0
12/07/2004,_N100D,623.24,0
13/07/2004,_N100D,624.02,0
14/07/2004,_N100D,622.44,0
15/07/2004,_N100D,616.71,0
16/07/2004,_N100D,617.01,0
19/07/2004,_N100D,613.81,0
20/07/2004,_N100D,616.41,0
21/07/2004,_N100D,621.35,0
22/07/2004,_N100D,611.11,0
23/07/2004,_N100D,610.33,0
26/07/2004,_N100D,604.31,0
27/07/2004,_N100D,609.42,0
28/07/2004,_N100D,610.76,0
29/07/2004,_N100D,621.62,0
30/07/2004,_N100D,620.76,0
02/08/2004,_N100D,616.97,0
03/08/2004,_N100D,620.6,0
04/08/2004,_N100D,614.22,0
05/08/2004,_N100D,617.19,0
06/08/2004,_N100D,602.1,0
09/08/2004,_N100D,596.95,0
10/08/2004,_N100D,602.79,0
11/08/2004,_N100D,598.27,0
12/08/2004,_N100D,596.6,0
13/08/2004,_N100D,595.26,0
16/08/2004,_N100D,600.79,0
17/08/2004,_N100D,603.42,0
18/08/2004,_N100D,604.68,0
19/08/2004,_N100D,605.98,0
20/08/2004,_N100D,604.96,0
23/08/2004,_N100D,613.54,0
24/08/2004,_N100D,613.69,0
25/08/2004,_N100D,614.15,0
26/08/2004,_N100D,619.31,0
27/08/2004,_N100D,622.56,0
30/08/2004,_N100D,620.78,0
31/08/2004,_N100D,614.91,0
01/09/2004,_N100D,618.15,0
02/09/2004,_N100D,621.24,0
03/09/2004,_N100D,625.8,0
06/09/2004,_N100D,628.09,0
07/09/2004,_N100D,629.52,0
08/09/2004,_N100D,629.54,0
09/09/2004,_N100D,625.46,0
10/09/2004,_N100D,629.24,0
13/09/2004,_N100D,636.82,0
14/09/2004,_N100D,634.89,0
15/09/2004,_N100D,632.96,0
16/09/2004,_N100D,632.94,0
17/09/2004,_N100D,637.69,0
20/09/2004,_N100D,634.03,0
21/09/2004,_N100D,638.02,0
22/09/2004,_N100D,631.19,0
23/09/2004,_N100D,624.57,0
24/09/2004,_N100D,626.79,0
27/09/2004,_N100D,623.73,0
28/09/2004,_N100D,625.17,0
29/09/2004,_N100D,628.24,0
30/09/2004,_N100D,623.53,0
01/10/2004,_N100D,636.52,0
04/10/2004,_N100D,643.53,0
05/10/2004,_N100D,644.14,0
06/10/2004,_N100D,643.8,0
07/10/2004,_N100D,643.35,0
08/10/2004,_N100D,640.18,0
11/10/2004,_N100D,638.66,0
12/10/2004,_N100D,631.99,0
13/10/2004,_N100D,633.33,0
14/10/2004,_N100D,629.3,0
15/10/2004,_N100D,629.31,0
18/10/2004,_N100D,627.9,0
19/10/2004,_N100D,633.94,0
20/10/2004,_N100D,628.07,0
21/10/2004,_N100D,631.3,0
22/10/2004,_N100D,631.07,0
25/10/2004,_N100D,619.37,0
26/10/2004,_N100D,621.14,0
27/10/2004,_N100D,630.37,0
28/10/2004,_N100D,637.25,0
29/10/2004,_N100D,635.41,0
01/11/2004,_N100D,639.44,0
02/11/2004,_N100D,644.64,0
03/11/2004,_N100D,645.75,0
04/11/2004,_N100D,643.86,0
05/11/2004,_N100D,646.98,0
08/11/2004,_N100D,646.37,0
09/11/2004,_N100D,645.57,0
10/11/2004,_N100D,648.32,0
11/11/2004,_N100D,655.75,0
12/11/2004,_N100D,656.39,0
15/11/2004,_N100D,653.75,0
16/11/2004,_N100D,649.07,0
17/11/2004,_N100D,655.77,0
18/11/2004,_N100D,653.57,0
19/11/2004,_N100D,649.75,0
22/11/2004,_N100D,646.26,0
23/11/2004,_N100D,646.98,0
24/11/2004,_N100D,645.21,0
25/11/2004,_N100D,650.48,0
26/11/2004,_N100D,648.58,0
29/11/2004,_N100D,648.18,0
30/11/2004,_N100D,644.23,0
01/12/2004,_N100D,651.49,0
02/12/2004,_N100D,653.93,0
03/12/2004,_N100D,650.45,0
06/12/2004,_N100D,648.1,0
07/12/2004,_N100D,651.18,0
08/12/2004,_N100D,650.12,0
09/12/2004,_N100D,645.53,0
10/12/2004,_N100D,648.36,0
13/12/2004,_N100D,654.18,0
14/12/2004,_N100D,655.52,0
15/12/2004,_N100D,653.79,0
16/12/2004,_N100D,655.56,0
17/12/2004,_N100D,647.45,0
20/12/2004,_N100D,649.72,0
21/12/2004,_N100D,650.85,0
22/12/2004,_N100D,655.96,0
23/12/2004,_N100D,657.51,0
24/12/2004,_N100D,657.63,0
27/12/2004,_N100D,657.11,0
28/12/2004,_N100D,658.25,0
29/12/2004,_N100D,657.91,0
30/12/2004,_N100D,657.87,0
31/12/2004,_N100D,657.93,0
03/01/2005,_N100D,663.56,0
04/01/2005,_N100D,664.43,0
05/01/2005,_N100D,659.53,0
06/01/2005,_N100D,664.22,0
07/01/2005,_N100D,667.33,0
10/01/2005,_N100D,667.45,0
11/01/2005,_N100D,662.95,0
12/01/2005,_N100D,658.17,0
13/01/2005,_N100D,660.94,0
14/01/2005,_N100D,662.94,0
17/01/2005,_N100D,666.98,0
18/01/2005,_N100D,665.94,0
19/01/2005,_N100D,665.53,0
20/01/2005,_N100D,661.77,0
21/01/2005,_N100D,663.66,0
24/01/2005,_N100D,663.04,0
25/01/2005,_N100D,668.01,0
26/01/2005,_N100D,668.99,0
27/01/2005,_N100D,671,0
28/01/2005,_N100D,668.9,0
31/01/2005,_N100D,675.59,0
01/02/2005,_N100D,681.29,0
02/02/2005,_N100D,683.11,0
03/02/2005,_N100D,680.48,0
04/02/2005,_N100D,685.25,0
07/02/2005,_N100D,689.44,0
08/02/2005,_N100D,689.78,0
09/02/2005,_N100D,687.94,0
10/02/2005,_N100D,687.13,0
11/02/2005,_N100D,694.44,0
14/02/2005,_N100D,693.83,0
15/02/2005,_N100D,697.4,0
16/02/2005,_N100D,694.68,0
17/02/2005,_N100D,695.25,0
18/02/2005,_N100D,698.49,0
21/02/2005,_N100D,696.68,0
22/02/2005,_N100D,692.6,0
23/02/2005,_N100D,688.29,0
24/02/2005,_N100D,687.93,0
25/02/2005,_N100D,696.43,0
28/02/2005,_N100D,696.6,0
01/03/2005,_N100D,700.93,0
02/03/2005,_N100D,700.93,0
03/03/2005,_N100D,700.45,0
04/03/2005,_N100D,705.73,0
07/03/2005,_N100D,708.32,0
08/03/2005,_N100D,704.84,0
09/03/2005,_N100D,700.9,0
10/03/2005,_N100D,694.98,0
11/03/2005,_N100D,696.08,0
14/03/2005,_N100D,695.22,0
15/03/2005,_N100D,699.64,0
16/03/2005,_N100D,690.5,0
17/03/2005,_N100D,691.48,0
18/03/2005,_N100D,694.63,0
21/03/2005,_N100D,692.23,0
22/03/2005,_N100D,694,0
23/03/2005,_N100D,691.84,0
24/03/2005,_N100D,699.38,0
29/03/2005,_N100D,699.59,0
30/03/2005,_N100D,696.96,0
31/03/2005,_N100D,697.75,0
01/04/2005,_N100D,698.95,0
04/04/2005,_N100D,695.34,0
05/04/2005,_N100D,700.32,0
06/04/2005,_N100D,703.62,0
07/04/2005,_N100D,706.68,0
08/04/2005,_N100D,707.16,0
11/04/2005,_N100D,705.61,0
12/04/2005,_N100D,702.51,0
13/04/2005,_N100D,705.37,0
14/04/2005,_N100D,703.49,0
15/04/2005,_N100D,692.15,0
18/04/2005,_N100D,677.58,0
19/04/2005,_N100D,680.41,0
20/04/2005,_N100D,677.49,0
21/04/2005,_N100D,677.49,0
22/04/2005,_N100D,681.7,0
25/04/2005,_N100D,683.62,0
26/04/2005,_N100D,682.9,0
27/04/2005,_N100D,671.7,0
28/04/2005,_N100D,668.14,0
29/04/2005,_N100D,669.18,0
02/05/2005,_N100D,672.55,0
03/05/2005,_N100D,674.59,0
04/05/2005,_N100D,678.83,0
05/05/2005,_N100D,684.67,0
06/05/2005,_N100D,687.03,0
09/05/2005,_N100D,684.94,0
10/05/2005,_N100D,681.34,0
11/05/2005,_N100D,678.59,0
12/05/2005,_N100D,683.41,0
13/05/2005,_N100D,683.27,0
16/05/2005,_N100D,682.21,0
17/05/2005,_N100D,681.77,0
18/05/2005,_N100D,691.88,0
19/05/2005,_N100D,695.2,0
20/05/2005,_N100D,696.61,0
23/05/2005,_N100D,700.12,0
24/05/2005,_N100D,697.5,0
25/05/2005,_N100D,697.74,0
26/05/2005,_N100D,702.77,0
27/05/2005,_N100D,701.61,0
30/05/2005,_N100D,703.11,0
31/05/2005,_N100D,700.13,0
01/06/2005,_N100D,710.51,0
02/06/2005,_N100D,711.14,0
03/06/2005,_N100D,708.64,0
06/06/2005,_N100D,705.1,0
07/06/2005,_N100D,710.81,0
08/06/2005,_N100D,709.54,0
09/06/2005,_N100D,708.35,0
10/06/2005,_N100D,713.46,0
13/06/2005,_N100D,716.16,0
14/06/2005,_N100D,716.08,0
15/06/2005,_N100D,713.54,0
16/06/2005,_N100D,715.79,0
17/06/2005,_N100D,720.13,0
20/06/2005,_N100D,716.7,0
21/06/2005,_N100D,721.16,0
22/06/2005,_N100D,723.15,0
23/06/2005,_N100D,724.78,0
24/06/2005,_N100D,718.48,0
27/06/2005,_N100D,712.16,0
28/06/2005,_N100D,718.94,0
29/06/2005,_N100D,724.21,0
30/06/2005,_N100D,724.72,0
01/07/2005,_N100D,731.56,0
04/07/2005,_N100D,732.4,0
05/07/2005,_N100D,730.38,0
06/07/2005,_N100D,734.47,0
07/07/2005,_N100D,723.53,0
08/07/2005,_N100D,734.51,0
11/07/2005,_N100D,738.26,0
12/07/2005,_N100D,736.33,0
13/07/2005,_N100D,740.72,0
14/07/2005,_N100D,745.24,0
15/07/2005,_N100D,745.21,0
18/07/2005,_N100D,743.48,0
19/07/2005,_N100D,751.18,0
20/07/2005,_N100D,749.5,0
21/07/2005,_N100D,750.78,0
22/07/2005,_N100D,748.39,0
25/07/2005,_N100D,749.48,0
26/07/2005,_N100D,750.23,0
27/07/2005,_N100D,751.87,0
28/07/2005,_N100D,755.1,0
29/07/2005,_N100D,754.81,0
01/08/2005,_N100D,756.14,0
02/08/2005,_N100D,761.9,0
03/08/2005,_N100D,761.06,0
04/08/2005,_N100D,756.17,0
05/08/2005,_N100D,750.64,0
08/08/2005,_N100D,752.83,0
09/08/2005,_N100D,761.17,0
10/08/2005,_N100D,768.23,0
11/08/2005,_N100D,765.39,0
12/08/2005,_N100D,759.81,0
15/08/2005,_N100D,758.66,0
16/08/2005,_N100D,755.91,0
17/08/2005,_N100D,753.99,0
18/08/2005,_N100D,751.31,0
19/08/2005,_N100D,758.96,0
22/08/2005,_N100D,759.47,0
23/08/2005,_N100D,752.76,0
24/08/2005,_N100D,750.12,0
25/08/2005,_N100D,743.61,0
26/08/2005,_N100D,739.18,0
29/08/2005,_N100D,741.13,0
30/08/2005,_N100D,741.65,0
31/08/2005,_N100D,748.7,0
01/09/2005,_N100D,751.79,0
02/09/2005,_N100D,748.96,0
05/09/2005,_N100D,752.87,0
06/09/2005,_N100D,758.62,0
07/09/2005,_N100D,760.49,0
08/09/2005,_N100D,757.61,0
09/09/2005,_N100D,761.04,0
12/09/2005,_N100D,761.46,0
13/09/2005,_N100D,756.31,0
14/09/2005,_N100D,759.05,0
15/09/2005,_N100D,761.32,0
16/09/2005,_N100D,766.49,0
19/09/2005,_N100D,767.03,0
20/09/2005,_N100D,770.74,0
21/09/2005,_N100D,761.34,0
22/09/2005,_N100D,757.61,0
23/09/2005,_N100D,761.5,0
26/09/2005,_N100D,773.63,0
27/09/2005,_N100D,770.68,0
28/09/2005,_N100D,778.69,0
29/09/2005,_N100D,775.83,0
30/09/2005,_N100D,779.31,0
03/10/2005,_N100D,784.13,0
04/10/2005,_N100D,787.16,0
05/10/2005,_N100D,779.75,0
06/10/2005,_N100D,770.6,0
07/10/2005,_N100D,768.41,0
10/10/2005,_N100D,769.43,0
11/10/2005,_N100D,771.53,0
12/10/2005,_N100D,765.33,0
13/10/2005,_N100D,757.96,0
14/10/2005,_N100D,760.51,0
17/10/2005,_N100D,760.84,0
18/10/2005,_N100D,757.77,0
19/10/2005,_N100D,743.52,0
20/10/2005,_N100D,746.54,0
21/10/2005,_N100D,742.44,0
24/10/2005,_N100D,750.2,0
25/10/2005,_N100D,747.35,0
26/10/2005,_N100D,749.74,0
27/10/2005,_N100D,738.8,0
28/10/2005,_N100D,738.22,0
31/10/2005,_N100D,754.7,0
01/11/2005,_N100D,754.7,0
02/11/2005,_N100D,754.96,0
03/11/2005,_N100D,764.66,0
04/11/2005,_N100D,764.11,0
07/11/2005,_N100D,765.84,0
08/11/2005,_N100D,767.14,0
09/11/2005,_N100D,765.68,0
10/11/2005,_N100D,766.75,0
11/11/2005,_N100D,775.2,0
14/11/2005,_N100D,777.26,0
15/11/2005,_N100D,776.77,0
16/11/2005,_N100D,772.74,0
17/11/2005,_N100D,774.85,0
18/11/2005,_N100D,780.14,0
21/11/2005,_N100D,784.51,0
22/11/2005,_N100D,784.6,0
23/11/2005,_N100D,788.73,0
24/11/2005,_N100D,785.93,0
25/11/2005,_N100D,787.91,0
28/11/2005,_N100D,784.5,0
29/11/2005,_N100D,786.83,0
30/11/2005,_N100D,783.68,0
01/12/2005,_N100D,794.83,0
02/12/2005,_N100D,799.9,0
05/12/2005,_N100D,798.48,0
06/12/2005,_N100D,803.78,0
07/12/2005,_N100D,801.79,0
08/12/2005,_N100D,803.3,0
09/12/2005,_N100D,801.62,0
12/12/2005,_N100D,803.41,0
13/12/2005,_N100D,805.23,0
14/12/2005,_N100D,802.31,0
15/12/2005,_N100D,802.27,0
16/12/2005,_N100D,807.85,0
19/12/2005,_N100D,806.13,2149188
20/12/2005,_N100D,806.56,2466250
21/12/2005,_N100D,814.27,2818668
22/12/2005,_N100D,814.58,1791860
23/12/2005,_N100D,815.3,1447310
27/12/2005,_N100D,817.45,789974
28/12/2005,_N100D,815.5,931750
29/12/2005,_N100D,818.37,1205610
30/12/2005,_N100D,810.35,1022018
02/01/2006,_N100D,816.63,755704
03/01/2006,_N100D,820.69,2383918
04/01/2006,_N100D,829.85,2936202
05/01/2006,_N100D,828.64,3197324
