Date,Ticker,Close,Volume
16/09/2002,_FTSED,4044.3,0
17/09/2002,_FTSED,4025.1001,0
18/09/2002,_FTSED,3865.3999,0
19/09/2002,_FTSED,3813.5,0
20/09/2002,_FTSED,3860.1001,0
23/09/2002,_FTSED,3739.3999,0
24/09/2002,_FTSED,3671.1001,0
25/09/2002,_FTSED,3696.2,0
26/09/2002,_FTSED,3850.6001,0
27/09/2002,_FTSED,3907.2,0
30/09/2002,_FTSED,3721.8,0
01/10/2002,_FTSED,3797.3999,0
02/10/2002,_FTSED,3905.2,0
03/10/2002,_FTSED,3880.3,0
04/10/2002,_FTSED,3813.8,0
07/10/2002,_FTSED,3780.8999,0
08/10/2002,_FTSED,3730.5,0
09/10/2002,_FTSED,3742.3999,0
10/10/2002,_FTSED,3777.3,0
11/10/2002,_FTSED,3953.3999,0
14/10/2002,_FTSED,3931.6001,0
15/10/2002,_FTSED,4130.2998,0
16/10/2002,_FTSED,4057.7,0
17/10/2002,_FTSED,4170.7002,0
18/10/2002,_FTSED,4130.5,0
21/10/2002,_FTSED,4133.7998,0
22/10/2002,_FTSED,4118.8999,0
23/10/2002,_FTSED,4006.8999,0
24/10/2002,_FTSED,4103.7002,0
25/10/2002,_FTSED,4051.1001,0
28/10/2002,_FTSED,4090.5,0
29/10/2002,_FTSED,3935.8999,0
30/10/2002,_FTSED,4002.7,0
31/10/2002,_FTSED,4039.7,0
01/11/2002,_FTSED,3997,0
04/11/2002,_FTSED,4141.5,0
05/11/2002,_FTSED,4146.1001,0
06/11/2002,_FTSED,4103.7002,0
07/11/2002,_FTSED,4081.3,0
08/11/2002,_FTSED,4034.6001,0
11/11/2002,_FTSED,4015.6001,0
12/11/2002,_FTSED,4085,0
13/11/2002,_FTSED,4029.3999,0
14/11/2002,_FTSED,4053.1001,0
15/11/2002,_FTSED,4091.6001,0
18/11/2002,_FTSED,4116,0
19/11/2002,_FTSED,4096.5,0
20/11/2002,_FTSED,4094.8999,0
21/11/2002,_FTSED,4190,0
22/11/2002,_FTSED,4175.2002,0
25/11/2002,_FTSED,4122.2002,0
26/11/2002,_FTSED,4071,0
27/11/2002,_FTSED,4144.2002,0
28/11/2002,_FTSED,4185.3999,0
29/11/2002,_FTSED,4169.3999,0
02/12/2002,_FTSED,4154.2998,0
03/12/2002,_FTSED,4075.3999,15194766
04/12/2002,_FTSED,4048.6001,16007914
05/12/2002,_FTSED,4032.3999,17279336
06/12/2002,_FTSED,4013.5,13646126
09/12/2002,_FTSED,3933.8999,12761570
10/12/2002,_FTSED,3925,16731458
11/12/2002,_FTSED,3974.8999,18995308
12/12/2002,_FTSED,3935.3,19229174
13/12/2002,_FTSED,3878.1001,13085432
16/12/2002,_FTSED,3984,14693982
17/12/2002,_FTSED,3908.7,17723112
18/12/2002,_FTSED,3835.2,18370580
19/12/2002,_FTSED,3841.3999,15181548
20/12/2002,_FTSED,3889.8999,12384212
23/12/2002,_FTSED,3936.8999,5848706
24/12/2002,_FTSED,3942.1001,1377186
27/12/2002,_FTSED,3829.3999,3283438
30/12/2002,_FTSED,3900.6001,4336222
31/12/2002,_FTSED,3940.3999,2084608
02/01/2003,_FTSED,4009.5,8240180
03/01/2003,_FTSED,4004.8999,8021810
06/01/2003,_FTSED,4001.3999,11233022
07/01/2003,_FTSED,3957.3999,12858928
08/01/2003,_FTSED,3924.8,16349560
09/01/2003,_FTSED,3934,19519160
10/01/2003,_FTSED,3974.1001,18787298
13/01/2003,_FTSED,3948.3,16117836
14/01/2003,_FTSED,3945.6001,16486122
15/01/2003,_FTSED,3887.8,16674560
16/01/2003,_FTSED,3881.8,15159710
17/01/2003,_FTSED,3820.6001,18561394
20/01/2003,_FTSED,3778.6001,14947944
21/01/2003,_FTSED,3736.7,15293256
22/01/2003,_FTSED,3678,21429918
23/01/2003,_FTSED,3622.2,20894076
24/01/2003,_FTSED,3603.7,21468812
27/01/2003,_FTSED,3480.8,21435468
28/01/2003,_FTSED,3490,21413566
29/01/2003,_FTSED,3483.8,21466586
30/01/2003,_FTSED,3578.7,21473466
31/01/2003,_FTSED,3567.3999,17770358
03/02/2003,_FTSED,3689.3999,17728304
04/02/2003,_FTSED,3590.1001,17317164
05/02/2003,_FTSED,3678.7,16162474
06/02/2003,_FTSED,3597,18396928
07/02/2003,_FTSED,3599.2,15341538
10/02/2003,_FTSED,3579.1001,13128518
11/02/2003,_FTSED,3669.2,15622804
12/02/2003,_FTSED,3616.1001,14875016
13/02/2003,_FTSED,3610.8,18602086
14/02/2003,_FTSED,3611.8999,20239766
17/02/2003,_FTSED,3692.3999,11851322
18/02/2003,_FTSED,3729.5,15947818
19/02/2003,_FTSED,3658.3,16900048
20/02/2003,_FTSED,3687.2,17011432
21/02/2003,_FTSED,3727.1001,13821666
24/02/2003,_FTSED,3701.8,12215042
25/02/2003,_FTSED,3621.5,18843008
26/02/2003,_FTSED,3593.3,17558114
27/02/2003,_FTSED,3569.8999,21467652
28/02/2003,_FTSED,3655.6001,17924144
03/03/2003,_FTSED,3684.7,13830320
04/03/2003,_FTSED,3625.3,16922700
05/03/2003,_FTSED,3563.5,20261798
06/03/2003,_FTSED,3555.3999,14788610
07/03/2003,_FTSED,3491.6001,16714470
10/03/2003,_FTSED,3436,14448764
11/03/2003,_FTSED,3452.7,18909248
12/03/2003,_FTSED,3287,21412204
13/03/2003,_FTSED,3486.8999,21454418
14/03/2003,_FTSED,3601.8,21146608
17/03/2003,_FTSED,3722.3,14799480
18/03/2003,_FTSED,3747.3,21472178
19/03/2003,_FTSED,3765.3999,21447626
20/03/2003,_FTSED,3765.7,17261286
21/03/2003,_FTSED,3861.1001,18345706
24/03/2003,_FTSED,3743.3,11993044
25/03/2003,_FTSED,3762,18004712
26/03/2003,_FTSED,3793.1001,16098740
27/03/2003,_FTSED,3729.1001,15816278
28/03/2003,_FTSED,3708.5,12898348
31/03/2003,_FTSED,3613.3,13996428
01/04/2003,_FTSED,3684.8,13909126
02/04/2003,_FTSED,3753.3999,17571358
03/04/2003,_FTSED,3771.1001,17313210
04/04/2003,_FTSED,3814.3999,14891988
07/04/2003,_FTSED,3935.8,16995874
08/04/2003,_FTSED,3868.8,16065276
09/04/2003,_FTSED,3861.3999,15189662
10/04/2003,_FTSED,3803.3,13222694
11/04/2003,_FTSED,3808.1001,12393808
14/04/2003,_FTSED,3849.3999,10574814
15/04/2003,_FTSED,3916.8,14256476
16/04/2003,_FTSED,3854.8999,18048110
17/04/2003,_FTSED,3889.2,10486164
22/04/2003,_FTSED,3917.7,9712352
23/04/2003,_FTSED,3966.5,17072578
24/04/2003,_FTSED,3899,15076568
25/04/2003,_FTSED,3870.2,13813618
28/04/2003,_FTSED,3940.3,12085800
29/04/2003,_FTSED,3927.8,18106702
30/04/2003,_FTSED,3926,16521768
01/05/2003,_FTSED,3880.1001,9342362
02/05/2003,_FTSED,3952.6001,14430528
06/05/2003,_FTSED,4006.3999,16287768
07/05/2003,_FTSED,3992.8999,18287330
08/05/2003,_FTSED,3928.8999,16844966
09/05/2003,_FTSED,3969.3999,13725464
12/05/2003,_FTSED,3987.3999,10564040
13/05/2003,_FTSED,3999.8999,13328986
14/05/2003,_FTSED,3975,15905434
15/05/2003,_FTSED,4011.1001,15337836
16/05/2003,_FTSED,4049,18164192
19/05/2003,_FTSED,3941.3,13358576
20/05/2003,_FTSED,3971.6001,20208596
21/05/2003,_FTSED,3936.3999,16149512
22/05/2003,_FTSED,3990.3999,16871400
23/05/2003,_FTSED,3979.8,16331152
27/05/2003,_FTSED,3992.3999,18427166
28/05/2003,_FTSED,4071.8999,17387646
29/05/2003,_FTSED,4083.6001,15011534
30/05/2003,_FTSED,4048.1001,19364666
02/06/2003,_FTSED,4129.2998,13500226
03/06/2003,_FTSED,4115.7002,13775418
04/06/2003,_FTSED,4126.6001,18400112
05/06/2003,_FTSED,4104.2998,18339874
06/06/2003,_FTSED,4150.7998,19853010
09/06/2003,_FTSED,4129.1001,12468962
10/06/2003,_FTSED,4113,18154810
11/06/2003,_FTSED,4150.1001,20189588
12/06/2003,_FTSED,4161.2998,19058818
13/06/2003,_FTSED,4134.1001,11797406
16/06/2003,_FTSED,4152.8999,13902234
17/06/2003,_FTSED,4190.3999,20720724
18/06/2003,_FTSED,4207,20343066
19/06/2003,_FTSED,4131.5,15875522
20/06/2003,_FTSED,4160.1001,13578636
23/06/2003,_FTSED,4087.8999,14342350
24/06/2003,_FTSED,4060.8999,17006284
25/06/2003,_FTSED,4067.8999,20757190
26/06/2003,_FTSED,4041.7,15976192
27/06/2003,_FTSED,4067.8,13942648
30/06/2003,_FTSED,4031.2,14321360
01/07/2003,_FTSED,3963.8999,17547472
02/07/2003,_FTSED,4006.8999,20393640
03/07/2003,_FTSED,4024.8,18448774
04/07/2003,_FTSED,4021.5,8743000
07/07/2003,_FTSED,4074.8,13783126
08/07/2003,_FTSED,4073.6001,17187744
09/07/2003,_FTSED,4054.7,15814596
10/07/2003,_FTSED,4028.8,14485878
11/07/2003,_FTSED,4058.1001,12899938
14/07/2003,_FTSED,4127.6001,13238508
15/07/2003,_FTSED,4102.5,16738786
16/07/2003,_FTSED,4077.1001,20343028
17/07/2003,_FTSED,4056.6001,20237978
18/07/2003,_FTSED,4073.2,13201082
21/07/2003,_FTSED,4044.3,12428496
22/07/2003,_FTSED,4079.7,18114062
23/07/2003,_FTSED,4086.5,17726972
24/07/2003,_FTSED,4149.6001,18732610
25/07/2003,_FTSED,4131.2002,14176528
28/07/2003,_FTSED,4148.7998,13065186
29/07/2003,_FTSED,4137,16988802
30/07/2003,_FTSED,4141.2002,13128646
31/07/2003,_FTSED,4157,17615360
01/08/2003,_FTSED,4098.3999,14142672
04/08/2003,_FTSED,4100.1001,13176994
05/08/2003,_FTSED,4121,13511002
06/08/2003,_FTSED,4070.3999,15822646
07/08/2003,_FTSED,4095.6001,16497210
08/08/2003,_FTSED,4147.7998,17074882
11/08/2003,_FTSED,4176.7002,12557578
12/08/2003,_FTSED,4185.6001,12435954
13/08/2003,_FTSED,4180.7002,15353846
14/08/2003,_FTSED,4237.7998,17993384
15/08/2003,_FTSED,4247.2998,13445182
18/08/2003,_FTSED,4272.1001,10937596
19/08/2003,_FTSED,4250.7998,15735954
20/08/2003,_FTSED,4217.3999,15170952
21/08/2003,_FTSED,4223.5,15087490
22/08/2003,_FTSED,4225.8999,14155830
26/08/2003,_FTSED,4177.3999,16968568
27/08/2003,_FTSED,4206.3999,15332798
28/08/2003,_FTSED,4198,14447096
29/08/2003,_FTSED,4161.1001,16802978
01/09/2003,_FTSED,4204.3999,14280934
02/09/2003,_FTSED,4204.3999,20496122
03/09/2003,_FTSED,4262.1001,21359174
04/09/2003,_FTSED,4248.7998,18885104
05/09/2003,_FTSED,4257.2002,18398704
08/09/2003,_FTSED,4292.1001,15691088
09/09/2003,_FTSED,4263.8999,18405254
10/09/2003,_FTSED,4252.1001,18648978
11/09/2003,_FTSED,4242.2002,17295976
12/09/2003,_FTSED,4237.7998,16240872
15/09/2003,_FTSED,4260.8999,16161164
16/09/2003,_FTSED,4299,17788272
17/09/2003,_FTSED,4293,20370722
18/09/2003,_FTSED,4314.7002,17877726
19/09/2003,_FTSED,4257,20422558
22/09/2003,_FTSED,4228.2002,16546320
23/09/2003,_FTSED,4221.7002,21474044
24/09/2003,_FTSED,4236.3999,21170740
25/09/2003,_FTSED,4202.2002,19263332
26/09/2003,_FTSED,4157.1001,19717224
29/09/2003,_FTSED,4142.7002,17107078
30/09/2003,_FTSED,4091.3,19386462
01/10/2003,_FTSED,4169.2002,20876166
02/10/2003,_FTSED,4209.1001,18706854
03/10/2003,_FTSED,4274,18981222
06/10/2003,_FTSED,4270.1001,13210290
07/10/2003,_FTSED,4272,17875272
08/10/2003,_FTSED,4268.6001,20071208
09/10/2003,_FTSED,4313.8999,17653272
10/10/2003,_FTSED,4311,19939518
13/10/2003,_FTSED,4362.2998,14371876
14/10/2003,_FTSED,4334.1001,18134360
15/10/2003,_FTSED,4368.7998,21440642
16/10/2003,_FTSED,4339.7002,17749718
17/10/2003,_FTSED,4344,18768876
20/10/2003,_FTSED,4347.5,13838344
21/10/2003,_FTSED,4352.2998,18058936
22/10/2003,_FTSED,4285.6001,21388384
23/10/2003,_FTSED,4240.2002,20714272
24/10/2003,_FTSED,4239,13163664
27/10/2003,_FTSED,4251.2998,13059516
28/10/2003,_FTSED,4272.8999,15358644
29/10/2003,_FTSED,4265.7002,16086332
30/10/2003,_FTSED,4300.8999,18819522
31/10/2003,_FTSED,4287.6001,17412736
03/11/2003,_FTSED,4332.6001,14028392
04/11/2003,_FTSED,4330.2998,18068998
05/11/2003,_FTSED,4303.3999,18271508
06/11/2003,_FTSED,4324.2002,17834280
07/11/2003,_FTSED,4376.8999,20066124
10/11/2003,_FTSED,4341.7998,12692052
11/11/2003,_FTSED,4345.1001,13169922
12/11/2003,_FTSED,4371.2002,16445610
13/11/2003,_FTSED,4373,19531308
14/11/2003,_FTSED,4397,17411576
17/11/2003,_FTSED,4338.8999,16604888
18/11/2003,_FTSED,4354.7002,21454064
19/11/2003,_FTSED,4327.3999,21176734
20/11/2003,_FTSED,4308,20922770
21/11/2003,_FTSED,4319,16735614
24/11/2003,_FTSED,4382.3999,18387102
25/11/2003,_FTSED,4388.7002,21454046
26/11/2003,_FTSED,4370.2998,20071668
27/11/2003,_FTSED,4361.1001,10433482
28/11/2003,_FTSED,4342.6001,12996472
01/12/2003,_FTSED,4410,15742578
02/12/2003,_FTSED,4378.8999,19568336
03/12/2003,_FTSED,4392,21457004
04/12/2003,_FTSED,4378.2002,17482478
05/12/2003,_FTSED,4367,15180922
08/12/2003,_FTSED,4359.7998,12745178
09/12/2003,_FTSED,4379.6001,19009098
10/12/2003,_FTSED,4335.3999,19549908
11/12/2003,_FTSED,4331.2998,18526540
12/12/2003,_FTSED,4347.6001,14940912
15/12/2003,_FTSED,4348,14644656
16/12/2003,_FTSED,4333,18966994
17/12/2003,_FTSED,4354.2002,20157768
18/12/2003,_FTSED,4397.2998,18546622
19/12/2003,_FTSED,4412.2998,15256902
22/12/2003,_FTSED,4424,10225656
23/12/2003,_FTSED,4440.8999,10810780
24/12/2003,_FTSED,4444.7002,2943960
29/12/2003,_FTSED,4457.5,5224010
30/12/2003,_FTSED,4470.3999,6544084
31/12/2003,_FTSED,4476.8999,2408996
02/01/2004,_FTSED,4510.2002,5780184
05/01/2004,_FTSED,4513.2998,14055584
06/01/2004,_FTSED,4505.2002,20594542
07/01/2004,_FTSED,4473,21381378
08/01/2004,_FTSED,4494.2002,21471896
09/01/2004,_FTSED,4466.2998,21470168
12/01/2004,_FTSED,4449.6001,17580172
13/01/2004,_FTSED,4440.1001,19213084
14/01/2004,_FTSED,4461.3999,21420984
15/01/2004,_FTSED,4456.1001,21459022
16/01/2004,_FTSED,4487.8999,21459116
19/01/2004,_FTSED,4518.1001,14124710
20/01/2004,_FTSED,4499.2998,18237234
21/01/2004,_FTSED,4511.2002,19931724
22/01/2004,_FTSED,4476.7998,19315834
23/01/2004,_FTSED,4460.7998,21180886
26/01/2004,_FTSED,4445.5,17085346
27/01/2004,_FTSED,4447,21319484
28/01/2004,_FTSED,4468.1001,21335494
29/01/2004,_FTSED,4411.5,18797740
30/01/2004,_FTSED,4390.7002,21472660
02/02/2004,_FTSED,4381.3999,20816884
03/02/2004,_FTSED,4390.6001,19619844
04/02/2004,_FTSED,4398.5,17981250
05/02/2004,_FTSED,4384.3999,20282258
06/02/2004,_FTSED,4402.7002,19605932
09/02/2004,_FTSED,4434.3999,19553658
10/02/2004,_FTSED,4404.8999,20013218
11/02/2004,_FTSED,4396,21156074
12/02/2004,_FTSED,4377.7002,21429196
13/02/2004,_FTSED,4412,21405538
16/02/2004,_FTSED,4408.1001,14493148
17/02/2004,_FTSED,4461.5,21450284
18/02/2004,_FTSED,4442.8999,21458570
19/02/2004,_FTSED,4515.6001,21393122
20/02/2004,_FTSED,4515,21052026
23/02/2004,_FTSED,4524.2998,21242232
24/02/2004,_FTSED,4496.7998,21167230
25/02/2004,_FTSED,4507.5,18222636
26/02/2004,_FTSED,4515.8999,19587560
27/02/2004,_FTSED,4492.2002,20567726
01/03/2004,_FTSED,4537,17364904
02/03/2004,_FTSED,4540.1001,18897186
03/03/2004,_FTSED,4525.1001,20870658
04/03/2004,_FTSED,4559.1001,19645524
05/03/2004,_FTSED,4547.1001,20964348
08/03/2004,_FTSED,4553.7998,15612234
09/03/2004,_FTSED,4542,17498040
10/03/2004,_FTSED,4545.2998,19415678
11/03/2004,_FTSED,4445.2002,21474438
12/03/2004,_FTSED,4467.3999,21050760
15/03/2004,_FTSED,4412.8999,16803630
16/03/2004,_FTSED,4428.8999,18610320
17/03/2004,_FTSED,4456.7998,17528816
18/03/2004,_FTSED,4397.8999,19232418
19/03/2004,_FTSED,4417.7002,19518490
22/03/2004,_FTSED,4333.7998,20300078
23/03/2004,_FTSED,4318.5,17606660
24/03/2004,_FTSED,4309.3999,21439420
25/03/2004,_FTSED,4373.6001,18189864
26/03/2004,_FTSED,4357.5,19103832
29/03/2004,_FTSED,4406.7002,13025682
30/03/2004,_FTSED,4412.7998,14932176
31/03/2004,_FTSED,4385.7002,17155004
01/04/2004,_FTSED,4410.7002,16305286
02/04/2004,_FTSED,4465.6001,17035238
05/04/2004,_FTSED,4480.7002,15564816
06/04/2004,_FTSED,4472.7998,16646018
07/04/2004,_FTSED,4468.7002,14406854
08/04/2004,_FTSED,4489.7002,14741496
13/04/2004,_FTSED,4515.7998,16763720
14/04/2004,_FTSED,4485.3999,16644894
15/04/2004,_FTSED,4505.5,17269036
16/04/2004,_FTSED,4537.2998,19931552
19/04/2004,_FTSED,4546.2002,15336414
20/04/2004,_FTSED,4569,15035800
21/04/2004,_FTSED,4539.8999,18678348
22/04/2004,_FTSED,4571.7998,18681880
23/04/2004,_FTSED,4570,15812566
26/04/2004,_FTSED,4571.7998,12768956
27/04/2004,_FTSED,4575.7002,14720478
28/04/2004,_FTSED,4524.5,17650434
29/04/2004,_FTSED,4519.5,17523698
30/04/2004,_FTSED,4489.7002,16122710
04/05/2004,_FTSED,4547.2002,17173328
05/05/2004,_FTSED,4569.5,21423576
06/05/2004,_FTSED,4516.2002,19176120
07/05/2004,_FTSED,4498.3999,21269222
10/05/2004,_FTSED,4395.2002,19566494
11/05/2004,_FTSED,4454.7002,16100770
12/05/2004,_FTSED,4412.8999,16669330
13/05/2004,_FTSED,4453.7998,15968948
14/05/2004,_FTSED,4441.7998,14319412
17/05/2004,_FTSED,4403,12605616
18/05/2004,_FTSED,4414.3999,14676190
19/05/2004,_FTSED,4471.7998,18380034
20/05/2004,_FTSED,4428.7002,14920802
21/05/2004,_FTSED,4431.3999,18493856
24/05/2004,_FTSED,4428.8999,11876366
25/05/2004,_FTSED,4418,21440404
26/05/2004,_FTSED,4438.2998,17029566
27/05/2004,_FTSED,4453.6001,18230572
28/05/2004,_FTSED,4430.7002,18073680
01/06/2004,_FTSED,4422.7002,13436394
02/06/2004,_FTSED,4422.7998,16727060
03/06/2004,_FTSED,4435.3999,17128690
04/06/2004,_FTSED,4454.3999,15429008
07/06/2004,_FTSED,4491.6001,12028330
08/06/2004,_FTSED,4504.7998,13305680
09/06/2004,_FTSED,4489.5,14989766
10/06/2004,_FTSED,4486.1001,16931664
11/06/2004,_FTSED,4484,8285616
14/06/2004,_FTSED,4433.2002,10222942
15/06/2004,_FTSED,4458.6001,12411824
16/06/2004,_FTSED,4491.1001,17824024
17/06/2004,_FTSED,4493.2998,15362390
18/06/2004,_FTSED,4505.7998,16300590
21/06/2004,_FTSED,4502.2002,13786758
22/06/2004,_FTSED,4468.5,17033662
23/06/2004,_FTSED,4486.7002,16572550
24/06/2004,_FTSED,4503.2002,19942374
25/06/2004,_FTSED,4494.1001,18106010
28/06/2004,_FTSED,4518.7002,15656792
29/06/2004,_FTSED,4512.3999,15649520
30/06/2004,_FTSED,4464.1001,19241844
01/07/2004,_FTSED,4424.7002,21456142
02/07/2004,_FTSED,4407.3999,19940220
05/07/2004,_FTSED,4403.2998,9214592
06/07/2004,_FTSED,4370.7002,16680420
07/07/2004,_FTSED,4358.3999,17712546
08/07/2004,_FTSED,4381.1001,18023132
09/07/2004,_FTSED,4393.2002,15697158
12/07/2004,_FTSED,4360,12293306
13/07/2004,_FTSED,4357.7002,13003070
14/07/2004,_FTSED,4372.6001,17109338
15/07/2004,_FTSED,4340.7002,17160806
16/07/2004,_FTSED,4339.2002,15657466
19/07/2004,_FTSED,4321.1001,10640028
20/07/2004,_FTSED,4339.3999,14676190
21/07/2004,_FTSED,4377.2998,20355276
22/07/2004,_FTSED,4306.2998,14251636
23/07/2004,_FTSED,4326.2998,13043912
26/07/2004,_FTSED,4287,12389178
27/07/2004,_FTSED,4324.8999,13400340
28/07/2004,_FTSED,4356.2002,17702736
29/07/2004,_FTSED,4418.7002,18922708
30/07/2004,_FTSED,4413.1001,16264166
02/08/2004,_FTSED,4415.7002,15143454
03/08/2004,_FTSED,4429.7002,15982178
04/08/2004,_FTSED,4408.1001,17112102
05/08/2004,_FTSED,4413.3999,16286800
06/08/2004,_FTSED,4337.8999,20167130
09/08/2004,_FTSED,4314.3999,14973762
10/08/2004,_FTSED,4350.8999,13006766
11/08/2004,_FTSED,4312.2002,11984780
12/08/2004,_FTSED,4328.1001,13573458
13/08/2004,_FTSED,4301.5,11718000
16/08/2004,_FTSED,4350.2002,11328528
17/08/2004,_FTSED,4358.7002,14311952
18/08/2004,_FTSED,4355.2002,12168930
19/08/2004,_FTSED,4362.6001,12280378
20/08/2004,_FTSED,4369.2002,9280806
23/08/2004,_FTSED,4405.2998,12703116
24/08/2004,_FTSED,4407.5,12189898
25/08/2004,_FTSED,4411.6001,13051052
26/08/2004,_FTSED,4453.8999,12780848
27/08/2004,_FTSED,4490.1001,11964994
31/08/2004,_FTSED,4459.2998,14764928
01/09/2004,_FTSED,4502,14882760
02/09/2004,_FTSED,4518.6001,15530260
03/09/2004,_FTSED,4550.7998,14414210
06/09/2004,_FTSED,4563.7998,8599060
07/09/2004,_FTSED,4565.6001,13566782
08/09/2004,_FTSED,4558.3999,14356152
09/09/2004,_FTSED,4538,21028446
10/09/2004,_FTSED,4545,16518586
13/09/2004,_FTSED,4558.5,14041306
14/09/2004,_FTSED,4545.6001,16718904
15/09/2004,_FTSED,4548.3999,19233308
16/09/2004,_FTSED,4556.5,16518564
17/09/2004,_FTSED,4591,18470194
20/09/2004,_FTSED,4579.5,14985906
21/09/2004,_FTSED,4608.3999,19092204
22/09/2004,_FTSED,4592.2998,18831870
23/09/2004,_FTSED,4568.2998,16043672
24/09/2004,_FTSED,4578.1001,14785922
27/09/2004,_FTSED,4541.2002,13106868
28/09/2004,_FTSED,4567.2998,17429918
29/09/2004,_FTSED,4588.1001,15938320
30/09/2004,_FTSED,4570.7998,21462454
01/10/2004,_FTSED,4659.6001,16720406
04/10/2004,_FTSED,4681.7998,15134762
05/10/2004,_FTSED,4707.1001,14863626
06/10/2004,_FTSED,4706.2998,15895622
07/10/2004,_FTSED,4698.7002,16372276
08/10/2004,_FTSED,4698.8999,13154518
11/10/2004,_FTSED,4685.5,12776998
12/10/2004,_FTSED,4647.8999,9669688
13/10/2004,_FTSED,4634.7998,14606456
14/10/2004,_FTSED,4629.3999,15699422
15/10/2004,_FTSED,4622.7002,15932812
18/10/2004,_FTSED,4626.6001,10354684
19/10/2004,_FTSED,4655.2002,17581844
20/10/2004,_FTSED,4616.3999,18703432
21/10/2004,_FTSED,4617.3999,16521430
22/10/2004,_FTSED,4615.3999,13861862
25/10/2004,_FTSED,4564.5,19628216
26/10/2004,_FTSED,4583.3999,15520122
27/10/2004,_FTSED,4630.1001,15930252
28/10/2004,_FTSED,4642.7998,19938434
29/10/2004,_FTSED,4624.2002,16132084
01/11/2004,_FTSED,4673.7998,9434112
02/11/2004,_FTSED,4693.2002,12553968
03/11/2004,_FTSED,4718.5,15683064
04/11/2004,_FTSED,4728.2998,15413592
05/11/2004,_FTSED,4739.7998,16317928
08/11/2004,_FTSED,4716.6001,15395296
09/11/2004,_FTSED,4717.7002,13326028
10/11/2004,_FTSED,4734.5,19133036
11/11/2004,_FTSED,4776.8999,16965172
12/11/2004,_FTSED,4793.8999,18269834
15/11/2004,_FTSED,4803.1001,12088428
16/11/2004,_FTSED,4770.3999,19588236
17/11/2004,_FTSED,4795.8999,21468804
18/11/2004,_FTSED,4805.2998,20048944
19/11/2004,_FTSED,4760.7998,17086894
22/11/2004,_FTSED,4733.1001,14237784
23/11/2004,_FTSED,4742.3999,16172648
24/11/2004,_FTSED,4719.3999,15253694
25/11/2004,_FTSED,4753.3999,11302952
26/11/2004,_FTSED,4741.5,9231792
29/11/2004,_FTSED,4749.7998,13942556
30/11/2004,_FTSED,4703.2002,15922586
01/12/2004,_FTSED,4735.7002,15105966
02/12/2004,_FTSED,4751.2002,17840752
03/12/2004,_FTSED,4747.8999,19062574
06/12/2004,_FTSED,4722.7998,11660176
07/12/2004,_FTSED,4728.7002,17506286
08/12/2004,_FTSED,4703.8999,13604550
09/12/2004,_FTSED,4688.3999,14779820
10/12/2004,_FTSED,4694,14465714
13/12/2004,_FTSED,4736.7998,14984364
14/12/2004,_FTSED,4722.7998,20340942
15/12/2004,_FTSED,4728.2002,19885090
16/12/2004,_FTSED,4735.2002,18397176
17/12/2004,_FTSED,4696.7998,18495354
20/12/2004,_FTSED,4731.1001,12482748
21/12/2004,_FTSED,4733,12226356
22/12/2004,_FTSED,4777.3999,13049736
23/12/2004,_FTSED,4787.7002,10894432
24/12/2004,_FTSED,4798.1001,3853394
29/12/2004,_FTSED,4819.7998,8562044
30/12/2004,_FTSED,4820.1001,5760562
31/12/2004,_FTSED,4814.2998,1552438
04/01/2005,_FTSED,4847,16130718
05/01/2005,_FTSED,4806,18028536
06/01/2005,_FTSED,4824.2998,14072454
07/01/2005,_FTSED,4854.1001,16359170
10/01/2005,_FTSED,4840.7002,11878086
11/01/2005,_FTSED,4818.7002,16841694
12/01/2005,_FTSED,4783.6001,16596660
13/01/2005,_FTSED,4800.2998,17792314
14/01/2005,_FTSED,4820.7998,19130034
17/01/2005,_FTSED,4846.7002,13778568
18/01/2005,_FTSED,4823.8999,15088882
19/01/2005,_FTSED,4818.2998,17058676
20/01/2005,_FTSED,4800.7998,13945672
21/01/2005,_FTSED,4803.2998,16315630
24/01/2005,_FTSED,4812.5,13114794
25/01/2005,_FTSED,4843.2002,16709096
26/01/2005,_FTSED,4847.1001,18183564
27/01/2005,_FTSED,4853.3999,17705804
28/01/2005,_FTSED,4832.7998,12997608
31/01/2005,_FTSED,4852.2998,13164218
01/02/2005,_FTSED,4906.2002,17714186
02/02/2005,_FTSED,4916.2002,17389238
03/02/2005,_FTSED,4908.2998,19349062
04/02/2005,_FTSED,4941.5,18132684
07/02/2005,_FTSED,4979.7998,15638204
08/02/2005,_FTSED,4995.5,17187910
09/02/2005,_FTSED,4990.3999,16699112
10/02/2005,_FTSED,5000,16768518
11/02/2005,_FTSED,5044.2002,17253106
14/02/2005,_FTSED,5041.7998,11614558
15/02/2005,_FTSED,5058.8999,13828808
16/02/2005,_FTSED,5053.2002,15972488
17/02/2005,_FTSED,5057.3999,15727212
18/02/2005,_FTSED,5057.2002,18071302
21/02/2005,_FTSED,5060.7998,11247690
22/02/2005,_FTSED,5032.8999,17886868
23/02/2005,_FTSED,4988.5,18784856
24/02/2005,_FTSED,4972.1001,17044908
25/02/2005,_FTSED,5006.7998,15617268
28/02/2005,_FTSED,4968.5,18119152
01/03/2005,_FTSED,5000.5,17970190
02/03/2005,_FTSED,4992.7998,17171544
03/03/2005,_FTSED,5014.7998,15514432
04/03/2005,_FTSED,5036.2998,14885382
